0,1,2,3,4,5,6,7,8,9,Class
0.6470924543965202,-0.31149308512280854,-0.05314759818816626,-0.07242328763939242,-0.2598364814205205,0.22302344749134603,-0.009732662981316339,-0.040225983654894645,0.0071819087785004,0.0027283454822542405,1
0.6669901010020811,-0.30494786680101493,0.025612485271190408,-0.0967297859099497,-0.24368762323867196,-0.011426813264661176,-0.008433177588863063,-0.045933228093454494,0.006453531546393878,0.003952597609956032,1
0.6019757436039198,-0.3579648903423266,-0.14493372565139143,0.2850086428195782,0.06848762889605214,0.17240394057716316,0.017666330714472576,-0.025055004444000873,0.0053923436865359895,0.0007113429430497375,2
-0.378391140255805,-0.5738099502706961,-0.06634167581070942,0.08085546883040776,0.14360373870951,0.13612244710943563,0.01664035429559392,-0.03301930835216276,0.0015888929957607505,-0.0007080003406187967,2
-0.378391140255805,-0.5738099502706961,-0.06634167581070942,0.08085546883040776,0.14360373870951,0.13612244710943563,0.01664035429559392,-0.03301930835216276,0.0015888929957607505,-0.0007080003406187967,2
-0.378391140255805,-0.5738099502706961,-0.06634167581070942,0.08085546883040776,0.14360373870951,0.13612244710943563,0.01664035429559392,-0.03301930835216276,0.0015888929957607505,-0.0007080003406187967,2
-0.378391140255805,-0.5738099502706961,-0.06634167581070942,0.08085546883040776,0.14360373870951,0.13612244710943563,0.01664035429559392,-0.03301930835216276,0.0015888929957607505,-0.0007080003406187967,2
-0.378391140255805,-0.5738099502706961,-0.06634167581070942,0.08085546883040776,0.14360373870951,0.13612244710943563,0.01664035429559392,-0.03301930835216276,0.0015888929957607505,-0.0007080003406187967,2
-0.38790712223430984,-0.38096607152388945,-0.11087939673515208,0.17646495942904625,0.026946664371120917,0.10445801120992576,-0.007924022365806718,0.09761377550722904,-0.009366346150168832,-0.0016373157497911385,1
-0.378391140255805,-0.5738099502706961,-0.06634167581070942,0.08085546883040776,0.14360373870951,0.13612244710943563,0.01664035429559392,-0.03301930835216276,0.0015888929957607505,-0.0007080003406187967,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
0.612963363939801,0.26879585732665157,-0.20050685277771715,0.24033218367269457,-0.571061667738378,0.13405049002987016,-0.0020461630299242095,-0.08397655217868766,0.013352958903805934,0.006073903206401032,2
-0.3248396757156386,-0.3273360341887267,0.05487166587944506,-0.19622916714367766,-0.2717125284505882,-0.0772726204561822,-0.005635287668353734,-0.07523531561965542,0.005312318766582414,0.003743533318858346,2
-0.3248396757156386,-0.3273360341887267,0.05487166587944506,-0.19622916714367766,-0.2717125284505882,-0.0772726204561822,-0.005635287668353734,-0.07523531561965542,0.005312318766582414,0.003743533318858346,2
-0.3248396757156386,-0.3273360341887267,0.05487166587944506,-0.19622916714367766,-0.2717125284505882,-0.0772726204561822,-0.005635287668353734,-0.07523531561965542,0.005312318766582414,0.003743533318858346,2
-0.3248396757156386,-0.3273360341887267,0.05487166587944506,-0.19622916714367766,-0.2717125284505882,-0.0772726204561822,-0.005635287668353734,-0.07523531561965542,0.005312318766582414,0.003743533318858346,2
-0.3052016172273431,-0.32070908069441956,0.13299239623107048,-0.21932975845999442,-0.2537615290270042,-0.3114428649220939,-0.0005507032091286413,-0.10120534238853941,0.006399605142061676,0.0052530647001258965,2
-0.3052016172273431,-0.32070908069441956,0.13299239623107048,-0.21932975845999442,-0.2537615290270042,-0.3114428649220939,-0.0005507032091286413,-0.10120534238853941,0.006399605142061676,0.0052530647001258965,2
0.6676390712952445,-0.30515220473229865,0.027210868040518636,-0.09974455329555104,-0.2481929763430103,-0.012126853989899967,-0.0178959252557926,0.004723727732355788,0.0019143725274294312,0.003239399476041634,1
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
0.5683658293817313,0.22216058176210657,-0.29101427402547975,0.5953523002231841,-0.24634183990527594,0.08287095053549623,0.017782632532321072,-0.028280008307145648,0.007932066596669958,0.003486342160065013,2
-0.38025113283853984,-0.18071875514389749,-0.08337024183141668,0.2604299747766531,-0.05463906874719849,-0.1587165143995884,0.008554626566349987,0.009780400459657841,-0.001985494648554238,0.0016530531311787823,1
-0.4203060141669269,-0.19372745661497126,-0.24152976185786135,0.3102488782720082,-0.08513464386916031,0.3104640234025216,0.00974075484821525,0.0009321070064534154,0.0012869234232445767,-0.0005101718706590401,1
0.6531041356144037,-0.5382904786531404,0.06159963394588364,0.13234480700014134,0.204827430905991,-0.2667922590660101,0.018333984693377055,-0.025263100868243574,0.0021811831151520656,0.0020922078326653494,2
0.6531041356144037,-0.5382904786531404,0.06159963394588364,0.13234480700014134,0.204827430905991,-0.2667922590660101,0.018333984693377055,-0.025263100868243574,0.0021811831151520656,0.0020922078326653494,2
0.6106700854687512,-0.15804451465238856,-0.11486715831673083,0.36415003035022286,-0.020306669189208596,-0.09189065019273308,0.019004583379542018,-0.03183725017027565,0.005510540757807461,0.002860594809756621,2
0.6467030722206222,-0.31137048236403836,-0.0541066278497632,-0.07061442720803161,-0.25713326955791754,0.2234434719264893,-0.004055014381158615,-0.07062015715038081,0.009905404189879072,0.0031562643626028776,2
0.6467030722206222,-0.31137048236403836,-0.0541066278497632,-0.07061442720803161,-0.25713326955791754,0.2234434719264893,-0.004055014381158615,-0.07062015715038081,0.009905404189879072,0.0031562643626028776,2
-0.3610024565261423,-0.17396919889082016,-0.0062085411413882316,0.23913824389169713,-0.03398485746101155,-0.39246673443035685,0.019316859625732805,-0.046583799804712334,0.001825287138303694,0.003590503392794968,2
0.6150400688779236,0.26814197594654376,-0.19539202791586682,0.2306849280387703,-0.5854787976722606,0.131810359709106,-0.032326955564098744,0.07812570646390526,-0.0011723499568803098,0.003791669177874962,1
0.6486499831001121,-0.3119834961578894,-0.049311479541778495,-0.07965872936483562,-0.27064932887093257,0.22134334975077294,-0.03244325738194724,0.08135071032705005,-0.003712072867014282,0.0010166699608596841,1
-0.3587091780550924,0.25287117308822,-0.09184823560237451,0.11532039721416878,-0.5847398560101809,-0.16652559420775362,-0.0017338867837334226,-0.09872310181312435,0.009667705284302172,0.00680381178943938,2
-0.3587091780550924,0.25287117308822,-0.09184823560237451,0.11532039721416878,-0.5847398560101809,-0.16652559420775362,-0.0017338867837334226,-0.09872310181312435,0.009667705284302172,0.00680381178943938,2
-0.39210340787243264,0.012860740155530546,-0.133662140725441,0.3668926279634564,-0.15507687190996952,-0.18786080368823857,0.01805614150589569,-0.04195155665386742,0.003400238673788204,0.0032912510040982684,2
-0.39210340787243264,0.012860740155530546,-0.133662140725441,0.3668926279634564,-0.15507687190996952,-0.18786080368823857,0.01805614150589569,-0.04195155665386742,0.003400238673788204,0.0032912510040982684,2
-0.39210340787243264,0.012860740155530546,-0.133662140725441,0.3668926279634564,-0.15507687190996952,-0.18786080368823857,0.01805614150589569,-0.04195155665386742,0.003400238673788204,0.0032912510040982684,2
-0.39210340787243264,0.012860740155530546,-0.133662140725441,0.3668926279634564,-0.15507687190996952,-0.18786080368823857,0.01805614150589569,-0.04195155665386742,0.003400238673788204,0.0032912510040982684,2
-0.39210340787243264,0.012860740155530546,-0.133662140725441,0.3668926279634564,-0.15507687190996952,-0.18786080368823857,0.01805614150589569,-0.04195155665386742,0.003400238673788204,0.0032912510040982684,2
-0.39210340787243264,0.012860740155530546,-0.133662140725441,0.3668926279634564,-0.15507687190996952,-0.18786080368823857,0.01805614150589569,-0.04195155665386742,0.003400238673788204,0.0032912510040982684,2
-0.33366381163910264,-0.5272155422924079,0.02448542199091882,-0.274767601197202,-0.18201715974445967,0.1871619784587618,-0.005080990800037267,-0.07858446105854272,0.006101953499103833,0.0017369210789343434,2
-0.33366381163910264,-0.5272155422924079,0.02448542199091882,-0.274767601197202,-0.18201715974445967,0.1871619784587618,-0.005080990800037267,-0.07858446105854272,0.006101953499103833,0.0017369210789343434,2
-0.3385958470446833,-0.5607195136271089,0.09117849110800394,0.03224247228929311,0.17590145507320715,-0.3327780744025789,0.019239325080500472,-0.04443379722928249,0.00013213853154771203,0.001740503914784788,2
-0.3385958470446833,-0.5607195136271089,0.09117849110800394,0.03224247228929311,0.17590145507320715,-0.3327780744025789,0.019239325080500472,-0.04443379722928249,0.00013213853154771203,0.001740503914784788,2
-0.3385958470446833,-0.5607195136271089,0.09117849110800394,0.03224247228929311,0.17590145507320715,-0.3327780744025789,0.019239325080500472,-0.04443379722928249,0.00013213853154771203,0.001740503914784788,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
0.6352401793626273,-0.11791358982338045,-0.1034394970821906,0.034039365547410855,-0.3602742845832915,0.19387915820269586,-0.0002311480417706328,-0.09195794076841987,0.012567642100842845,0.004366543355173728,2
-0.40897291536756475,-0.3871434815693724,-0.1925165691792996,0.20619803899368594,0.018907441777081393,0.3401683452713628,0.007809438042213177,0.012138499459330392,-0.0004674826839263027,-0.0015778112364470125,1
-0.40897291536756475,-0.3871434815693724,-0.1925165691792996,0.20619803899368594,0.018907441777081393,0.3401683452713628,0.007809438042213177,0.012138499459330392,-0.0004674826839263027,-0.0015778112364470125,1
-0.30507182316871045,-0.3207499482806763,0.13331207278493612,-0.21993271193711467,-0.2546625996478719,-0.31158287306714166,-0.0024432527425145467,-0.09107395122337734,0.005491773338268788,0.0051104250733430175,2
0.5461749043051207,-0.21122500853872722,-0.28413466302385015,0.7434766451712697,0.2882643004620448,0.09138007106890024,0.03753389354933402,0.029566538139826213,0.0008180256827780025,-0.0009512183642811898,2
0.6775444354496473,-0.4981186862378756,0.07270761862655825,-0.1971629043255504,-0.13423911386722423,0.019117557474466588,0.0009908028054503128,-0.09551518263154989,0.010146116261980342,0.0037407960048653345,2
