0,1,2,3,4,5,6,7,Class
0.5935756360999697,0.04010872190185884,-0.18355347348613157,0.23118412916816358,0.16927967264533442,0.18161391012194558,0.013229909990789332,0.004139007251552479,1
0.5935756360999697,0.04010872190185884,-0.18355347348613157,0.23118412916816358,0.16927967264533442,0.18161391012194558,0.013229909990789332,0.004139007251552479,1
-0.37822669995355696,0.02422490524968429,-0.07521453286465349,0.10677529618675917,0.15650255499440133,-0.11882216597063044,0.015434735770366052,-0.020738933548046252,2
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6580110013664805,-0.04181788832636801,0.48529016433592814,-0.1161374385086641,-0.03869506406813326,0.156884070314788,-0.06341568463265299,0.03280835735767243,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
0.6570790752621793,-0.03901437353279466,0.4978442187966611,-0.10735507949122951,-0.03611332691129735,0.17125752508515546,-0.09176146864212692,0.015780586279379994,1
0.6701826804147584,-0.10037201468374483,0.03664528322274879,-0.2558110457939252,-0.040655635084881465,0.027207461858865897,-0.01858601418532018,0.014729958385299969,1
-0.38965620913971594,0.5234077718267083,1.9310774378494222,0.4321161652072256,-0.30680512437262647,0.5013775668879178,0.5702583253854412,0.1456623589460025,1
-0.4008595138804453,0.7167829291948526,1.8823839217247251,0.5355640510084271,-0.41174828063973606,0.47153323687402804,0.5702970926580573,0.14458735765828754,1
-0.37147754772711905,0.05715673037679063,-0.13743213022761536,-0.20867612597942023,-0.21403104851541624,0.3991577728600395,-0.035381273577574604,0.08694987893496232,1
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
0.6750877446268889,-0.31042069495348396,0.05103978573160843,0.12943379196226557,-0.553535321895074,-0.3171558420590431,-0.03479307899505464,0.08924916300475728,1
0.6551900980213281,-0.3169659132752775,-0.02772029772774834,0.15374029023282232,-0.5696841800769243,-0.0827055813030359,-0.03609256438750794,0.09495640744331718,1
0.6551900980213281,-0.3169659132752775,-0.02772029772774834,0.15374029023282232,-0.5696841800769243,-0.0827055813030359,-0.03609256438750794,0.09495640744331718,1
0.6551900980213281,-0.3169659132752775,-0.02772029772774834,0.15374029023282232,-0.5696841800769243,-0.0827055813030359,-0.03609256438750794,0.09495640744331718,1
0.6750877446268889,-0.31042069495348396,0.05103978573160843,0.12943379196226557,-0.553535321895074,-0.3171558420590431,-0.03479307899505464,0.08924916300475728,1
0.6750877446268889,-0.31042069495348396,0.05103978573160843,0.12943379196226557,-0.553535321895074,-0.3171558420590431,-0.03479307899505464,0.08924916300475728,1
0.6551900980213281,-0.3169659132752775,-0.02772029772774834,0.15374029023282232,-0.5696841800769243,-0.0827055813030359,-0.03609256438750794,0.09495640744331718,1
0.6551900980213281,-0.3169659132752775,-0.02772029772774834,0.15374029023282232,-0.5696841800769243,-0.0827055813030359,-0.03609256438750794,0.09495640744331718,1
0.6750877446268889,-0.31042069495348396,0.05103978573160843,0.12943379196226557,-0.553535321895074,-0.3171558420590431,-0.03479307899505464,0.08924916300475728,1
0.6750877446268889,-0.31042069495348396,0.05103978573160843,0.12943379196226557,-0.553535321895074,-0.3171558420590431,-0.03479307899505464,0.08924916300475728,1
-0.3716103255986282,-0.0675505867505412,2.014554583162469,0.3897282347828811,-0.2918411644043883,0.5236920250975987,0.5973665732371395,-0.004033345443780463,2
0.6690145338870643,-0.10000420640743424,0.03376819423795791,-0.25038446449984286,-0.032545999497072466,0.028467535164295777,-0.0015530683848469363,-0.0764525621011585,2
0.6690145338870643,-0.10000420640743424,0.03376819423795791,-0.25038446449984286,-0.032545999497072466,0.028467535164295777,-0.0015530683848469363,-0.0764525621011585,2
-0.38039981527847655,0.3306456282524149,1.9749758056661346,0.33771258156282824,-0.1883459087925019,0.5333220190775241,0.5986078011136139,-0.00523350724371331,2
-0.33375895945412,0.07090104840048547,0.014973211829247726,-0.24764186688660944,-0.1673162022178331,-0.06750261833121053,-0.0025015102584933393,-0.08656686858475025,2
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.332980195102324,0.07065584288294503,0.016891271152441642,-0.25125958774933105,-0.1727226259430391,-0.06834266720149712,-0.013856807458808837,-0.025778521593777956,1
-0.35538680458378274,0.4574061576192339,-0.08049576109695264,-0.04436381614692831,-0.38260893847725824,-0.12803132722927657,-0.013779272913576647,-0.027928524169207873,1
-0.30395408863059925,-0.31817871875243775,0.13058180764898425,-0.4889059866848672,-0.0087909150730709,-0.015794422571153634,-0.11045436820672273,0.4930724304049164,1
-0.30395408863059925,-0.31817871875243775,0.13058180764898425,-0.4889059866848672,-0.0087909150730709,-0.015794422571153634,-0.11045436820672273,0.4930724304049164,1
-0.34712574860726675,-0.16260503379666663,0.05223906671940047,-0.02097908788499889,0.2775945694433612,-0.32342809671274797,0.01669545389020326,-0.02537117669889118,2
-0.34712574860726675,-0.16260503379666663,0.05223906671940047,-0.02097908788499889,0.2775945694433612,-0.32342809671274797,0.01669545389020326,-0.02537117669889118,2
-0.34712574860726675,-0.16260503379666663,0.05223906671940047,-0.02097908788499889,0.2775945694433612,-0.32342809671274797,0.01669545389020326,-0.02537117669889118,2
-0.34712574860726675,-0.16260503379666663,0.05223906671940047,-0.02097908788499889,0.2775945694433612,-0.32342809671274797,0.01669545389020326,-0.02537117669889118,2
-0.37796711183629167,0.024143170077170806,-0.07457517975692218,0.10556938923251864,0.154700413752666,-0.11910218226072597,0.01164963670359422,-0.00047615121772215195,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
-0.40910270942619775,-0.38710261398311563,-0.19283624573316688,0.20680099247080513,0.01980851239794689,0.3403083534164108,0.009701987575599185,0.0020071082941684106,1
0.6046491467820664,-0.15322556788002886,-0.13517963391530005,0.12833919684408246,0.2751238995333117,0.21159824828088306,0.015083692251559153,-0.0049173826258946,2
-0.35348379741671027,-0.36326102603922605,0.027926677354322554,-0.11097363800380827,0.35016959635300254,-0.06165365255371072,-0.01870869037581263,0.1637761100003006,1
-0.35348379741671027,-0.36326102603922605,0.027926677354322554,-0.11097363800380827,0.35016959635300254,-0.06165365255371072,-0.01870869037581263,0.1637761100003006,1
-0.4022160270193366,-0.119971938971737,1.9003839718896216,0.5047340382732696,0.3878493195084503,0.5064739114111564,-0.7392137392605959,0.010378240851249377,1
-0.35348379741671027,-0.36326102603922605,0.027926677354322554,-0.11097363800380827,0.35016959635300254,-0.06165365255371072,-0.01870869037581263,0.1637761100003006,1
-0.3758475311362918,-0.3690297602221415,-0.05690726062848164,-0.07521102366796653,0.351141079967638,0.17545676295820398,0.015950265366066484,-0.0230130776992185,2
-0.36917762215644334,-0.37405304492578534,-0.03499640226058767,0.15758504245257146,0.05120515814077959,-0.12873217624065122,0.010408408827119872,0.0007240105822106816,1
-0.34927997555088247,-0.36750782660399184,0.04376368119876911,0.13327854418201474,0.06735401632262981,-0.3631824369966585,0.01170789421957317,-0.004983233856349205,1
0.5523256370504389,-0.2160848228973437,-0.2635025108714266,0.9786845252002864,-0.008067338881344012,-0.2122488355497624,0.039562235143931195,0.012778061760607114,2
0.6334139470606936,-0.25233172407178256,0.32259350401966486,-0.17648137692614427,0.042403167820546143,0.6503207722926031,-0.0837716716760611,-0.16558039797868326,2
0.6576814350877023,0.093411818546967,-0.015244998440604868,-0.14633362522152124,-0.13658808514331444,-0.0012367867045461835,0.00037824842115507075,-0.08765895455403551,2
-0.3972157881486892,0.017393613824093605,-0.15173688044695066,0.12686112011747402,0.13404620246647744,0.11464803777004243,0.0008874036442113428,0.05588804904664799,1
-0.3972157881486892,0.017393613824093605,-0.15173688044695066,0.12686112011747402,0.13404620246647744,0.11464803777004243,0.0008874036442113428,0.05588804904664799,1
0.6364083258903216,-0.11828139809969195,-0.10056240809739905,0.028612784253327552,-0.36838392017110194,0.19261908489726387,-0.017264093842243818,-0.0007754202819613193,1
0.6364083258903216,-0.11828139809969195,-0.10056240809739905,0.028612784253327552,-0.36838392017110194,0.19261908489726387,-0.017264093842243818,-0.0007754202819613193,1
0.6364083258903216,-0.11828139809969195,-0.10056240809739905,0.028612784253327552,-0.36838392017110194,0.19261908489726387,-0.017264093842243818,-0.0007754202819613193,1
0.6364083258903216,-0.11828139809969195,-0.10056240809739905,0.028612784253327552,-0.36838392017110194,0.19261908489726387,-0.017264093842243818,-0.0007754202819613193,1
0.6364083258903216,-0.11828139809969195,-0.10056240809739905,0.028612784253327552,-0.36838392017110194,0.19261908489726387,-0.017264093842243818,-0.0007754202819613193,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.34937340212480283,0.06300719973221956,-0.05323754535254245,-0.24323283336102144,-0.21320039088831635,0.16232737363822042,-0.06625513025268187,0.2534762843041575,1
-0.4180219931646787,0.011134468606097275,-0.23273469978336703,0.1553882927278726,0.12420483863070088,0.3500783555413838,0.012835764985459453,-0.00932444467092648,2
-0.33323978321958936,0.07073757805545851,0.016251918044710337,-0.2500536807950905,-0.17092048470130378,-0.0680626509114016,-0.010071708392037006,-0.04604130392410206,1
-0.33323978321958936,0.07073757805545851,0.016251918044710337,-0.2500536807950905,-0.17092048470130378,-0.0680626509114016,-0.010071708392037006,-0.04604130392410206,1
0.6496360635160341,-0.10671289507425462,-0.043713183005936226,-0.22848978013776722,-0.05229914016239345,0.26235776334011185,-0.010422751910843906,-0.030219753001950404,1
0.6496360635160341,-0.10671289507425462,-0.043713183005936226,-0.22848978013776722,-0.05229914016239345,0.26235776334011185,-0.010422751910843906,-0.030219753001950404,1
0.6496360635160341,-0.10671289507425462,-0.043713183005936226,-0.22848978013776722,-0.05229914016239345,0.26235776334011185,-0.010422751910843906,-0.030219753001950404,1
-0.4600759186032347,0.16927938309010762,-0.3138077058489056,0.35434191677998716,0.6564620077219312,0.33823313189577886,0.031974471618177104,0.05637832985355963,2
0.6775790816932631,0.0999570368687605,0.0635150850187519,-0.17064012349207797,-0.12043922696146422,-0.2356870474605534,0.0016777338136083728,-0.09336619899259542,2
0.6777088757518958,0.09991616928250376,0.06383476157261755,-0.17124307696919822,-0.12134029758233189,-0.2358270556056012,-0.00021481571977754283,-0.08323480782743334,2
0.6777088757518958,0.09991616928250376,0.06383476157261755,-0.17124307696919822,-0.12134029758233189,-0.2358270556056012,-0.00021481571977754283,-0.08323480782743334,2
0.6777088757518958,0.09991616928250376,0.06383476157261755,-0.17124307696919822,-0.12134029758233189,-0.2358270556056012,-0.00021481571977754283,-0.08323480782743334,2
0.6777088757518958,0.09991616928250376,0.06383476157261755,-0.17124307696919822,-0.12134029758233189,-0.2358270556056012,-0.00021481571977754283,-0.08323480782743334,2
0.6777088757518958,0.09991616928250376,0.06383476157261755,-0.17124307696919822,-0.12134029758233189,-0.2358270556056012,-0.00021481571977754283,-0.08323480782743334,2
0.6777088757518958,0.09991616928250376,0.06383476157261755,-0.17124307696919822,-0.12134029758233189,-0.2358270556056012,-0.00021481571977754283,-0.08323480782743334,2
-0.40694848248258203,-0.18219982117579042,-0.18436086021253556,0.05254336040379153,0.23004906551867813,0.3800626937003213,0.014689547246229276,-0.01838083454837357,2
-0.40694848248258203,-0.18219982117579042,-0.18436086021253556,0.05254336040379153,0.23004906551867813,0.3800626937003213,0.014689547246229276,-0.01838083454837357,2
-0.40694848248258203,-0.18219982117579042,-0.18436086021253556,0.05254336040379153,0.23004906551867813,0.3800626937003213,0.014689547246229276,-0.01838083454837357,2
0.6130839005296326,0.04677654298242255,-0.10575241968837173,0.20868649132896763,0.18813174268978766,-0.05241632619891832,0.020207043983400383,-0.03196241068249356,2
-0.4218325498697884,0.25579559912117494,1.6767378056705668,0.665690143196885,0.16656981437829668,0.41679373155259475,-0.2400663738110459,-0.07539614591717049,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3138613128485591,0.07744626672227899,0.09373329528860451,-0.27194836515716614,-0.15116734403598286,-0.3019528790872178,-0.0012020248660400408,-0.09227411302331016,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.3760978617847554,-0.14696957829165633,-0.15198137027169412,-0.04296237784712154,-0.4071512598396618,0.3620635873320365,-0.004410392113872287,-0.08515861036057465,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
-0.40919785724121455,0.21101397670977856,-0.20234845589484174,0.233926726781397,0.034509469924573814,0.08564375662643925,0.012281468117142931,-0.0059752992320392575,2
