0,1,2,3,4,5,Class
-0.36356197021408354,0.257322311584269,-0.10928362221615198,-0.12591701758605398,-0.2974189228754673,0.1357032309604315,1
-0.3773181415431282,0.02393883214588649,-0.0729767969875926,0.10255462184691859,0.15019506064832694,-0.1198022229859654,1
-0.3773181415431282,0.02393883214588649,-0.0729767969875926,0.10255462184691859,0.15019506064832694,-0.1198022229859654,1
-0.3767989653085975,0.02377536180085956,-0.07169809077213,0.10014280793843751,0.14659077816485627,-0.12036225556615644,1
0.6553974140854536,-0.11145010667410024,-0.024040060515103122,0.008526960322611816,-0.34592756764317834,-0.04085111884340688,2
-0.35845884740662876,0.030810991157734155,0.0032258740408381064,0.08307175139332372,0.1735524837971168,-0.3531324185815908,2
0.5933160479827041,0.04019045707437172,-0.18419282659385944,0.2323900361224061,0.171081813887071,0.18189392641204072,2
-0.39747537626595436,0.017475348996606153,-0.15237623355467975,0.12806702707171613,0.1358483437082138,0.11492805406013759,1
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.4152963179333925,0.010276249294704621,-0.22602149215218528,0.14272626970834887,0.10528235559248261,0.347138184495381,1
-0.3953986713278317,0.01682146761649843,-0.1472614086928294,0.11841977143779184,0.1214312137743311,0.11268792373937345,1
-0.4401782719976738,0.17582460141189876,-0.23504762238954274,0.3300354185094345,0.6726108659037823,0.10378287113976871,2
0.6329815471351931,0.05332176130421607,-0.026992336229013293,0.18437999305841232,0.20428060087163563,-0.28686658695492645,2
0.6329815471351931,0.05332176130421607,-0.026992336229013293,0.18437999305841232,0.20428060087163563,-0.28686658695492645,2
-0.38957458343577,0.20449302673713518,1.3135987402884481,0.49451272052097217,0.17424945481384563,0.04244256539759237,1
-0.3572907008789347,0.030443182881423565,0.0061029630256289385,0.07764517009924131,0.16544284820930777,-0.35439249188702066,1
-0.3579396711720981,0.030647520812707225,0.004504580256300703,0.08065993748484264,0.16994820131364613,-0.35369245116178183,1
-0.3996633024187462,0.21979853153281428,1.4793099142158808,0.5676296369281199,0.20532419705488,0.09132672720067962,1
-0.3996633024187462,0.21979853153281428,1.4793099142158808,0.5676296369281199,0.20532419705488,0.09132672720067962,1
-0.31562615761627677,-0.1275791288438153,0.08621693942956675,-0.11949959352151489,-0.36411110901931937,-0.34212724380626974,1
0.6085158585251358,-0.3629473074597136,-0.12334254383736139,0.5184076624172356,-0.2305472223099421,-0.13164499047664185,1
-0.3763051778488808,-0.35248538489283204,-0.15566160748434055,0.10225095206308658,-0.6309078722734062,0.32020912487241376,1
-0.3763051778488808,-0.35248538489283204,-0.15566160748434055,0.10225095206308658,-0.6309078722734062,0.32020912487241376,1
-0.3763051778488808,-0.35248538489283204,-0.15566160748434055,0.10225095206308658,-0.6309078722734062,0.32020912487241376,1
-0.3763051778488808,-0.35248538489283204,-0.15566160748434055,0.10225095206308658,-0.6309078722734062,0.32020912487241376,1
-0.3763051778488808,-0.35248538489283204,-0.15566160748434055,0.10225095206308658,-0.6309078722734062,0.32020912487241376,1
-0.3763051778488808,-0.35248538489283204,-0.15566160748434055,0.10225095206308658,-0.6309078722734062,0.32020912487241376,1
0.5929789378599459,-0.1652844819405472,-0.1881927403603708,0.37820631950973516,-0.05177372792580858,0.14017947209746287,1
0.6128765844655067,-0.1587392636187534,-0.10943265690101492,0.3538998212391782,-0.03562486974396011,-0.09427078865854459,1
-0.35755028899620006,0.030524918053937027,0.005463609917897647,0.07885107705348184,0.1672449894510431,-0.3541124755969251,1
-0.3904664970997903,0.015268499338742586,-0.13511369964593478,0.09550753930722163,0.08719053018135965,0.10736761422755861,1
-0.3904664970997903,0.015268499338742586,-0.13511369964593478,0.09550753930722163,0.08719053018135965,0.10736761422755861,1
-0.35339701794241546,0.06427409490617848,-0.06314751852238021,-0.22454127557029344,-0.18526720164141647,0.16666762613470218,2
-0.35339701794241546,0.06427409490617848,-0.06314751852238021,-0.22454127557029344,-0.18526720164141647,0.16666762613470218,2
-0.35339701794241546,0.06427409490617848,-0.06314751852238021,-0.22454127557029344,-0.18526720164141647,0.16666762613470218,2
-0.3849741309388982,-0.17630848423410553,-0.10048595189132638,0.018589606499311868,0.23178079376664656,0.14337230262354866,1
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.5946298931374585,-0.5962899193118394,-0.08735539516266767,0.7474822553273284,0.21796783183471982,-0.387010436277991,2
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.6022607204959993,0.018050650833823956,-0.059052149615985476,0.2792827778322075,0.8405798556091074,-0.2690074887316933,2
0.5946298931374585,-0.5962899193118394,-0.08735539516266767,0.7474822553273284,0.21796783183471982,-0.387010436277991,2
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.5971735022569721,-0.39150972926328503,-0.07792097998044027,0.5914157628289548,0.42550517309284913,-0.3476761204292251,2
0.6244169993289944,-0.14663948197197885,-0.05673922700980662,0.10463565205064747,0.292173828336029,-0.022712004330078087,2
0.6244169993289944,-0.14663948197197885,-0.05673922700980662,0.10463565205064747,0.292173828336029,-0.022712004330078087,2
0.6244169993289944,-0.14663948197197885,-0.05673922700980662,0.10463565205064747,0.292173828336029,-0.022712004330078087,2
-0.3416745369671553,-0.1292645328069928,-0.013175296182220693,-0.3304009752799761,-0.08392832785777771,0.19595192356839983,1
0.6492466813401359,-0.10659029231548395,-0.04467221266753469,-0.22668091970640644,-0.04959592829978817,0.2627777877752552,2
-0.32073853789253315,-0.12304625517525283,0.06814219970806036,-0.3595311013674953,-0.07498803464287057,-0.03961840234798972,1
-0.32073853789253315,-0.12304625517525283,0.06814219970806036,-0.3595311013674953,-0.07498803464287057,-0.03961840234798972,1
-0.32073853789253315,-0.12304625517525283,0.06814219970806036,-0.3595311013674953,-0.07498803464287057,-0.03961840234798972,1
-0.37835649401218957,0.02426577283594035,-0.07553420941851778,0.10737824966388072,0.1574036256152683,-0.11868215782558333,2
-0.37835649401218957,0.02426577283594035,-0.07553420941851778,0.10737824966388072,0.1574036256152683,-0.11868215782558333,2
-0.4156857001092905,0.01039885205347482,-0.22698052181378223,0.14453513013970967,0.10798556745508563,0.3475582089305243,1
-0.4156857001092905,0.01039885205347482,-0.22698052181378223,0.14453513013970967,0.10798556745508563,0.3475582089305243,1
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.3982541406177504,0.017720554514146544,-0.15429429287787363,0.13168474793443774,0.1412547674334198,0.11576810293042414,2
-0.41633467040245387,0.01060318998475848,-0.22857890458311048,0.147549897525311,0.11249092055942396,0.3482582496557631,1
0.6580708172635998,0.09328921578819747,-0.014285968779010082,-0.1481424856528821,-0.1392912970059168,-0.0016568111396887074,1
-0.3610024565261424,-0.17396919889082033,-0.006208541141389288,0.23913824389169738,-0.03398485746101242,-0.39246673443035673,2
-0.3610024565261424,-0.17396919889082033,-0.006208541141389288,0.23913824389169738,-0.03398485746101242,-0.39246673443035673,2
-0.3610024565261424,-0.17396919889082033,-0.006208541141389288,0.23913824389169738,-0.03398485746101242,-0.39246673443035673,2
-0.34543842584504186,-0.16313631241800444,0.056394861919654114,-0.02881748308756164,0.26588065137207884,-0.3252482025983708,1
-0.34543842584504186,-0.16313631241800444,0.056394861919654114,-0.02881748308756164,0.26588065137207884,-0.3252482025983708,1
-0.34543842584504186,-0.16313631241800444,0.056394861919654114,-0.02881748308756164,0.26588065137207884,-0.3252482025983708,1
-0.34543842584504186,-0.16313631241800444,0.056394861919654114,-0.02881748308756164,0.26588065137207884,-0.3252482025983708,1
-0.36222115386587944,-0.1356054131975029,-0.09353376241090483,-0.30307970962381775,-0.09557183293528784,0.4311022250496462,2
-0.36222115386587944,-0.1356054131975029,-0.09353376241090483,-0.30307970962381775,-0.09557183293528784,0.4311022250496462,2
-0.36222115386587944,-0.1356054131975029,-0.09353376241090483,-0.30307970962381775,-0.09557183293528784,0.4311022250496462,2
-0.36222115386587944,-0.1356054131975029,-0.09353376241090483,-0.30307970962381775,-0.09557183293528784,0.4311022250496462,2
-0.36222115386587944,-0.1356054131975029,-0.09353376241090483,-0.30307970962381775,-0.09557183293528784,0.4311022250496462,2
0.6974420820552081,-0.4915734679160819,0.1514677020859153,-0.22146940259610784,-0.11809025568537565,-0.21533270328154155,2
0.6974420820552081,-0.4915734679160819,0.1514677020859153,-0.22146940259610784,-0.11809025568537565,-0.21533270328154155,2
-0.3973455822073217,0.017434481410349416,-0.1520565570008141,0.12746407359459586,0.13494727308734614,0.11478804591508984,1
-0.3583636995916115,-0.5673055995351597,0.012738084202514328,0.05594601708273094,0.1588515262704903,-0.09846782179161966,2
0.5941899601495174,-0.5581713391360625,-0.17276255710898936,0.2016465809490917,0.15097443263523846,0.4357184743317253,1
-0.41802199316467853,0.011134468606096007,-0.2327346997833639,0.1553882927278745,0.12420483863070367,0.35007835554138395,2
0.6576467888440864,-0.5046639045596695,-0.006052464832796472,-0.1728564060549938,-0.15038797204907264,0.25356781823047353,2
0.6576467888440864,-0.5046639045596695,-0.006052464832796472,-0.1728564060549938,-0.15038797204907264,0.25356781823047353,2
0.6576467888440864,-0.5046639045596695,-0.006052464832796472,-0.1728564060549938,-0.15038797204907264,0.25356781823047353,2
0.646607924405605,0.2867461083288553,-0.0636188380114383,-0.04348869289743996,-0.24243231203129093,-0.031221124863481855,2
0.6130492542860169,-0.5512991801242149,-0.09655988608055863,0.18216371049549684,0.1743318557840283,0.20238827873609994,2
0.6130492542860169,-0.5512991801242149,-0.09655988608055863,0.18216371049549684,0.1743318557840283,0.20238827873609994,2
0.6130492542860169,-0.5512991801242149,-0.09655988608055863,0.18216371049549684,0.1743318557840283,0.20238827873609994,2
0.6130492542860169,-0.5512991801242149,-0.09655988608055863,0.18216371049549684,0.1743318557840283,0.20238827873609994,2
0.6663757769525331,0.2933321942369058,0.01482156889405193,-0.06719223769087672,-0.22538238322857476,-0.26553137747444155,2
0.6663757769525331,0.2933321942369058,0.01482156889405193,-0.06719223769087672,-0.22538238322857476,-0.26553137747444155,2
-0.3870508358770209,-0.1756546028539978,-0.10560077675317672,0.028236862133236163,0.24619792370052926,0.1456124329443128,2
-0.35823390553297885,-0.5673464671214163,0.013057760756379981,0.05534306360561068,0.15795045564962262,-0.09860782993666742,2
0.579569134122461,0.02878542439396159,-0.24232075790078375,0.49190441442198135,-0.1413986836381678,0.11271528054938612,2
-0.35594988453073056,-0.3624845419003484,0.02185282283087609,-0.09951752193852244,0.3672899381494873,-0.05899349779780598,2
0.6329815471351931,0.05332176130421607,-0.026992336229013293,0.18437999305841232,0.20428060087163563,-0.28686658695492645,2
0.6168208182140691,-0.16290432901100518,-0.09423500616429936,0.5993579103792409,-0.3166383085326,-0.3955195568113948,2
-0.2884694400185488,-0.31024400249791406,0.19847288827690399,-0.4927120667333363,0.037994344218278416,-0.2454844063955383,1
-0.3584934936502442,-0.5672647319489029,0.012418407648648683,0.05654897055985122,0.15975259689135796,-0.09832781364657191,2
-0.3584934936502442,-0.5672647319489029,0.012418407648648683,0.05654897055985122,0.15975259689135796,-0.09832781364657191,2
-0.3686584459219123,-0.3742165152708124,-0.03371769604512308,0.15517322854409066,0.04760087565730713,-0.12929220882084264,1
-0.38855609252747314,-0.38076173359260623,-0.11247777950447894,0.17947972681464766,0.03145201747545865,0.10515805193516481,1
0.6825541316831816,-0.29411498032819905,0.08821588833223411,-0.3646855128892096,0.056177885594419476,0.055791718567324476,1
0.6825541316831816,-0.29411498032819905,0.08821588833223411,-0.3646855128892096,0.056177885594419476,0.055791718567324476,1
-0.3511476431837826,-0.3289397029793906,-0.04515992284007354,-0.40592464194789907,0.01027239395268934,0.46108656320858266,2
