0,1,2,3,4,5,6,Class
-0.5097291620677309,-0.060098750402189434,0.8867550779627495,0.03200934564708034,-0.6624729599301761,0.6133868710866828,2.22906202307225,1
-0.5021717110201491,0.04911704550929157,-0.4595196212145295,1.170908027346537,0.45720548286050144,-0.5997184979323623,1.320392483148119,2
10.510038390301847,0.1561900817478286,1.5030196468122774,0.743178088702031,-3.7411829140919948,-3.7363494097332954,-0.39254393717766406,1
10.605614359861596,0.27708668538263076,-1.466403665884177,1.769857727787183,-0.539510519140188,-0.415986909180176,0.05384471737542113,2
-0.34919449163033417,-0.05687492516776204,2.1906196460491425,1.745193697897485,0.2843808984973011,0.5767368200690538,0.6311908812823398,1
-0.34919449163033417,-0.05687492516776204,2.1906196460491425,1.745193697897485,0.2843808984973011,0.5767368200690538,0.6311908812823398,1
-0.34478955016489876,-0.05937994216668529,0.004200008697625214,-0.14608813123499118,-0.5605698200798078,0.133750024679748,-0.4495711494341827,2
-0.35501868531571623,0.15031869054465224,-1.8471730322769238,1.5259505242351252,0.4461266876167949,-0.4340781197957891,-1.497025060903231,2
-0.4332279967958967,0.009311895422214082,-1.0017926786864975,-0.4334274146779389,-0.9290876063578203,0.6378390915665496,0.0752145393485798,1
-0.44119870916287757,-0.050793649197144346,1.3789413816770777,1.1148209991367608,-0.11324451880421908,0.35116763613555485,1.4244229536846211,1
-0.41449722908416725,-0.07168494863215721,1.2236405482480126,-0.4368789014781075,-0.20133779081090197,0.676099599800643,1.5700224664065798,1
-0.47450904349000894,-0.03154196760325829,0.5303495985134392,0.9667196380487606,0.16615799507511655,-0.5162101109035253,1.5092827797919846,2
-0.47450904349000894,-0.03154196760325829,0.5303495985134392,0.9667196380487606,0.16615799507511655,-0.5162101109035253,1.5092827797919846,2
-0.47450904349000894,-0.03154196760325829,0.5303495985134392,0.9667196380487606,0.16615799507511655,-0.5162101109035253,1.5092827797919846,2
-0.47450904349000894,-0.03154196760325829,0.5303495985134392,0.9667196380487606,0.16615799507511655,-0.5162101109035253,1.5092827797919846,2
-0.47450904349000894,-0.03154196760325829,0.5303495985134392,0.9667196380487606,0.16615799507511655,-0.5162101109035253,1.5092827797919846,2
-0.47450904349000894,-0.03154196760325829,0.5303495985134392,0.9667196380487606,0.16615799507511655,-0.5162101109035253,1.5092827797919846,2
-0.4405943929262497,-0.04564289785685139,-0.06877057132037329,0.8770587563671527,-1.0621911936666886,0.17957107817052842,0.13972027979732754,2
-0.26379912834621183,-0.06459581897950654,1.998405293828504,0.6757651349553406,0.8733155576714734,0.2598602206285609,0.06841814770938072,1
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3584267450931476,-0.047858869409245795,0.21380787054579004,0.9068911393109211,-0.5367662863102696,0.02555093394957424,-0.5572449695122423,2
-0.3213534171080569,-0.11637785961493659,2.6904227659328237,0.8504112147661969,-2.017076444894215,3.1610705197925104,-0.09284472327599398,1
-0.3213534171080569,-0.11637785961493659,2.6904227659328237,0.8504112147661969,-2.017076444894215,3.1610705197925104,-0.09284472327599398,1
-0.5551614098581706,0.04178939308719474,-1.1833773155426954,1.5871607330621174,-1.3021295034704115,0.250194399187501,0.5886545832922916,1
-0.5123525612821233,-0.04944307680254638,-0.08616408094789957,0.8935080487633846,-1.6749293866103996,0.6046467683411951,0.8101668334483458,1
-0.5123525612821233,-0.04944307680254638,-0.08616408094789957,0.8935080487633846,-1.6749293866103996,0.6046467683411951,0.8101668334483458,1
-0.5123525612821233,-0.04944307680254638,-0.08616408094789957,0.8935080487633846,-1.6749293866103996,0.6046467683411951,0.8101668334483458,1
-0.5123525612821233,-0.04944307680254638,-0.08616408094789957,0.8935080487633846,-1.6749293866103996,0.6046467683411951,0.8101668334483458,1
-0.5123525612821233,-0.04944307680254638,-0.08616408094789957,0.8935080487633846,-1.6749293866103996,0.6046467683411951,0.8101668334483458,1
-0.4932712176605791,0.04215327903095395,-0.5112865656908845,0.6536747271415806,0.42784105885827384,-0.49140784337733295,1.3689256540554386,2
-0.4932712176605791,0.04215327903095395,-0.5112865656908845,0.6536747271415806,0.42784105885827384,-0.49140784337733295,1.3689256540554386,2
-0.4932712176605791,0.04215327903095395,-0.5112865656908845,0.6536747271415806,0.42784105885827384,-0.49140784337733295,1.3689256540554386,2
-0.4932712176605791,0.04215327903095395,-0.5112865656908845,0.6536747271415806,0.42784105885827384,-0.49140784337733295,1.3689256540554386,2
-0.4932712176605791,0.04215327903095395,-0.5112865656908845,0.6536747271415806,0.42784105885827384,-0.49140784337733295,1.3689256540554386,2
-0.5180253391906731,-0.047984232583558856,-0.5091899305583463,0.31148040308242875,-1.5820552107904178,0.3334796585666269,0.8958261782776369,2
-0.5180253391906731,-0.047984232583558856,-0.5091899305583463,0.31148040308242875,-1.5820552107904178,0.3334796585666269,0.8958261782776369,2
-0.5180253391906731,-0.047984232583558856,-0.5091899305583463,0.31148040308242875,-1.5820552107904178,0.3334796585666269,0.8958261782776369,2
8.108638196095406,0.22127093900978556,-1.0902258326287213,1.7949238116223478,0.1222509847419643,-0.3634118812262969,-0.8874219698788928,2
-0.567652785230845,0.049008773684902016,-1.5015992342290598,1.5316227226541173,-1.1973535607656607,-0.07507225595215405,0.620477018082553,2
-0.567652785230845,0.049008773684902016,-1.5015992342290598,1.5316227226541173,-1.1973535607656607,-0.07507225595215405,0.620477018082553,2
-0.3902594997614612,-0.034961169255270576,0.86596502682733,1.0058083560605287,0.6741202453140764,-0.6160191459345369,0.8070137913507043,2
-0.26947813136676935,-0.09744691761294848,2.7583131780653325,1.8591721877118774,-1.3281467468285906,2.4651624113218427,-0.8550538796099415,1
-0.1873104835336673,-0.09966288916534288,3.0408916199314957,1.8890045706556453,-0.8027218394721718,2.3111422671008883,-1.552019128919511,1
-0.1873104835336673,-0.09966288916534288,3.0408916199314957,1.8890045706556453,-0.8027218394721718,2.3111422671008883,-1.552019128919511,1
-0.26947813136676935,-0.09744691761294848,2.7583131780653325,1.8591721877118774,-1.3281467468285906,2.4651624113218427,-0.8550538796099415,1
-0.38551650284550054,0.03064929762343795,-1.0399762394494434,0.5568208881317411,-0.2052325940572783,-0.16649123528400347,-0.6763871387219473,2
-0.34478955016489876,-0.05937994216668529,0.004200008697625214,-0.14608813123499118,-0.5605698200798078,0.133750024679748,-0.4495711494341827,2
-0.34478955016489876,-0.05937994216668529,0.004200008697625214,-0.14608813123499118,-0.5605698200798078,0.133750024679748,-0.4495711494341827,2
-0.34478955016489876,-0.05937994216668529,0.004200008697625214,-0.14608813123499118,-0.5605698200798078,0.133750024679748,-0.4495711494341827,2
-0.34478955016489876,-0.05937994216668529,0.004200008697625214,-0.14608813123499118,-0.5605698200798078,0.133750024679748,-0.4495711494341827,2
-0.3128222581497559,0.037547938629247275,-0.4417159628396604,1.6581452117574216,0.30907053283376157,-0.3202882518552464,-1.4916336863729964,1
-0.448374177841804,0.019885352199405338,-1.1091366935533247,0.05603688032301703,-0.8473352110032172,0.3668951094416927,0.04259258583639081,1
-0.5299752112444007,-0.05021729548587675,0.09247032321821103,-0.6148126455098758,-0.4473601842879849,-0.03725800301748292,2.3518475418235125,2
-0.5299752112444007,-0.05021729548587675,0.09247032321821103,-0.6148126455098758,-0.4473601842879849,-0.03725800301748292,2.3518475418235125,2
-0.3358890568053286,-0.06634370864502291,-0.04756693577872978,-0.6633214314399472,-0.5899342440820354,0.24206067923477745,-0.40103797852686307,2
-0.3358890568053286,-0.06634370864502291,-0.04756693577872978,-0.6633214314399472,-0.5899342440820354,0.24206067923477745,-0.40103797852686307,2
-0.3358890568053286,-0.06634370864502291,-0.04756693577872978,-0.6633214314399472,-0.5899342440820354,0.24206067923477745,-0.40103797852686307,2
-0.3358890568053286,-0.06634370864502291,-0.04756693577872978,-0.6633214314399472,-0.5899342440820354,0.24206067923477745,-0.40103797852686307,2
-0.4330683483375086,0.05627130063447055,-0.23124820776746594,1.6994610403592612,1.0469201284540643,-0.9704715150882309,0.58550154119465,2
-0.4330683483375086,0.05627130063447055,-0.23124820776746594,1.6994610403592612,1.0469201284540643,-0.9704715150882309,0.58550154119465,2
-0.2575220342010341,-0.06090391185820111,0.9737191904414999,1.0200305378666892,-0.16850529301097725,0.35943077243810273,-1.3019438710072035,1
-0.45311717475776453,-0.04572511467930319,0.7968045727234485,0.5050243482518044,0.03201762836813804,-0.08263280120884083,1.5259935159090428,1
-0.45311717475776453,-0.04572511467930319,0.7968045727234485,0.5050243482518044,0.03201762836813804,-0.08263280120884083,1.5259935159090428,1
-0.45311717475776453,-0.04572511467930319,0.7968045727234485,0.5050243482518044,0.03201762836813804,-0.08263280120884083,1.5259935159090428,1
-0.45311717475776453,-0.04572511467930319,0.7968045727234485,0.5050243482518044,0.03201762836813804,-0.08263280120884083,1.5259935159090428,1
-0.45311717475776453,-0.04572511467930319,0.7968045727234485,0.5050243482518044,0.03201762836813804,-0.08263280120884083,1.5259935159090428,1
-0.37245851304232086,-0.04888870221194582,0.7624311378746199,-0.028658244349383594,0.6153913973096212,-0.39939783682447805,0.9040801331653434,2
10.818030483879465,0.1331025797565443,2.1409414413813326,1.4948034992882187,-1.1203170938570133,2.0613119017301487,-0.644365325309923,1
10.844731963958175,0.11221128032153141,1.9856406079522675,-0.05689640132664943,-1.208410365863696,2.386243865395237,-0.4987658125879642,1
10.762564316125072,0.1144272518739258,1.703062166086104,-0.08672878427041748,-1.7338352732201148,2.540264009616191,0.19819943672160548,1
-0.40535987382778677,0.06946918878526102,-1.0338082815196634,1.310442422129581,-0.40527102175992574,-0.08812737016611288,-0.6217769932132163,2
-0.5754388654936812,0.044369250583348355,-0.7938650075570477,0.6238423441978126,-0.09758384849814483,-0.33738769915637884,2.065890903365008,2
-0.4765846440381728,0.03982903565416998,-1.2707877368392517,1.044221805392929,-0.7012930774114696,-0.12078174561807874,-0.02795506031969721,2
-0.5655708893353992,0.04780554358528413,-1.4485622477813325,1.5408790577221174,-1.214816217883119,-0.020861146762211524,0.6151732789508426,2
-0.5655708893353992,0.04780554358528413,-1.4485622477813325,1.5408790577221174,-1.214816217883119,-0.020861146762211524,0.6151732789508426,2
-0.2935185806602391,-0.045599751504990134,1.519802373827585,1.1004350844802968,1.0773065528482857,-0.3905615258258936,0.07292236811916343,1
-0.2935185806602391,-0.045599751504990134,1.519802373827585,1.1004350844802968,1.0773065528482857,-0.3905615258258936,0.07292236811916343,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.31507009785087153,-0.0783760096412017,0.4828029286985442,-0.5707580807599469,-0.7645608152566205,0.7841717711342024,-0.4540753698439653,1
-0.5885031506441426,0.053739477260921736,-0.8481720359761475,1.1225629742667689,-0.033294110261000216,-0.5541205720912932,2.027965210721109,2
-0.5885031506441426,0.053739477260921736,-0.8481720359761475,1.1225629742667689,-0.033294110261000216,-0.5541205720912932,2.027965210721109,2
-0.5885031506441426,0.053739477260921736,-0.8481720359761475,1.1225629742667689,-0.033294110261000216,-0.5541205720912932,2.027965210721109,2
-0.5885031506441426,0.053739477260921736,-0.8481720359761475,1.1225629742667689,-0.033294110261000216,-0.5541205720912932,2.027965210721109,2
-0.25372140897222656,-0.06855968019741732,0.23501150608743349,-0.6334890484961792,-0.06450933672561684,0.08804053501382332,-1.0980032278364327,2
-0.25372140897222656,-0.06855968019741732,0.23501150608743349,-0.6334890484961792,-0.06450933672561684,0.08804053501382332,-1.0980032278364327,2
-0.3989564750173355,-0.06970749984920896,0.9919691576341747,1.062185457727153,-1.4114443360158582,1.2637932619693784,0.033645497163123324,1
-0.3989564750173355,-0.06970749984920896,0.9919691576341747,1.062185457727153,-1.4114443360158582,1.2637932619693784,0.033645497163123324,1
-0.3989564750173355,-0.06970749984920896,0.9919691576341747,1.062185457727153,-1.4114443360158582,1.2637932619693784,0.033645497163123324,1
-0.3128222581497559,0.037547938629247275,-0.4417159628396604,1.6581452117574216,0.30907053283376157,-0.3202882518552464,-1.4916336863729964,1
-0.3128222581497559,0.037547938629247275,-0.4417159628396604,1.6581452117574216,0.30907053283376157,-0.3202882518552464,-1.4916336863729964,1
