0,1,2,3,4,5,Class
-0.2789139029332778,-0.04672076478215628,0.7072642162314866,1.4817258276636491,-0.03436492630398606,-0.07414653725657792,1
-0.2789139029332778,-0.04672076478215628,0.7072642162314866,1.4817258276636491,-0.03436492630398606,-0.07414653725657792,1
-0.48132134560685164,0.04438634193327286,-1.1129468194674486,1.5799677757338833,-0.706853967644152,-0.12067018179321523,2
-0.39915369777374926,0.04217037038087843,-0.8303683776012837,1.6098001586776518,-0.181429060287729,-0.27469032601417104,2
-0.5587522918712753,0.04204500720656563,-1.553366178705421,1.0143894224491576,-1.2267179847678884,0.03323839860288114,2
-0.39707809722558485,-0.029200632876551592,0.9707689577514049,1.532297991333491,0.6860220121988443,-0.6701186912996162,2
-0.39707809722558485,-0.029200632876551592,0.9707689577514049,1.532297991333491,0.6860220121988443,-0.6701186912996162,2
-0.39707809722558485,-0.029200632876551592,0.9707689577514049,1.532297991333491,0.6860220121988443,-0.6701186912996162,2
-0.3107403622543099,0.03634470852963016,-0.38867897639193655,1.6674015468254202,0.2916078757163181,-0.26607714266529936,1
-0.3107403622543099,0.03634470852963016,-0.38867897639193655,1.6674015468254202,0.2916078757163181,-0.26607714266529936,1
-0.5063355028110407,0.05152350570852764,-0.5655935941099907,1.152395357210537,0.4921307970954124,-0.7081407163122413,2
-0.38135900640189074,-0.041924935733608726,0.8141980823509721,0.48857505585557753,0.6447558213118422,-0.5077084913795076,2
-0.4765846440381731,0.0398290356541712,-1.270787736839256,1.0442218053929264,-0.7012930774114652,-0.12078174561807459,2
-0.4765846440381731,0.0398290356541712,-1.270787736839256,1.0442218053929264,-0.7012930774114652,-0.12078174561807459,2
-0.3625905368840386,-0.04545240921000967,0.10773389765033205,0.8883784691749239,-0.5018409720753463,-0.08287128443030896,2
-0.3625905368840386,-0.04545240921000967,0.10773389765033205,0.8883784691749239,-0.5018409720753463,-0.08287128443030896,2
-0.5159434432952276,-0.0491874626831763,-0.4561529441106232,0.32073673815042997,-1.5995178679078812,0.3876907677565708,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.44267628882169524,-0.04443966775723319,-0.12180755776810552,0.8678024212991553,-1.044728536549228,0.12535996898058932,2
-0.5566766913231108,-0.02932599605086439,0.2477711566472676,0.9368872551049974,-0.3592669122813145,-0.362189966682564,2
-0.42208595908249275,0.04810430405651526,-0.22997816579609828,1.1914840752223055,1.0000930473343765,-0.8079497513432545,2
-0.3855165028455008,0.03064929762343924,-1.0399762394494438,0.5568208881317382,-0.20523259405727243,-0.16649123528400475,2
-0.3855165028455008,0.03064929762343924,-1.0399762394494438,0.5568208881317382,-0.20523259405727243,-0.16649123528400475,2
-0.40126700012803584,0.03607200306033578,0.3003916986811756,1.284047425902305,0.8254664761597906,-0.26583865944382995,1
-0.40126700012803584,0.03607200306033578,0.3003916986811756,1.284047425902305,0.8254664761597906,-0.26583865944382995,1
-0.2935185806602385,-0.045599751504991244,1.5198023738275817,1.1004350844803028,1.0773065528482848,-0.39056152582589154,1
-0.28044800016249594,0.01519779497524739,-0.17399094665827744,0.6884729568235062,0.12810308500710593,0.2758108215844068,1
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.39234139565690634,-0.03375793915565324,0.8129280403795974,0.9965520209925345,0.691582902431531,-0.6702302551244755,2
-0.39234139565690634,-0.03375793915565324,0.8129280403795974,0.9965520209925345,0.691582902431531,-0.6702302551244755,2
-0.39234139565690634,-0.03375793915565324,0.8129280403795974,0.9965520209925345,0.691582902431531,-0.6702302551244755,2
-0.436111431684385,0.11724224441162663,-1.4294552473722268,0.34269319397416304,1.26733700135022,-0.7832590476419248,2
-0.436111431684385,0.11724224441162663,-1.4294552473722268,0.34269319397416304,1.26733700135022,-0.7832590476419248,2
-0.5926211354554538,0.1500028387235002,-2.7466753023517723,0.9192200751988554,-1.1595124584546923,0.13629296742210162,2
-0.5706958685777219,0.10997971746205905,-2.699806273833822,0.17485487626901547,-0.9769366878695033,0.11214021149415349,2
-0.5706958685777219,0.10997971746205905,-2.699806273833822,0.17485487626901547,-0.9769366878695033,0.11214021149415349,2
-0.29086377498700566,-0.04895382768447494,1.3089244700080467,0.555432779071346,1.1003301001984305,-0.4448841988406934,1
-0.29086377498700566,-0.04895382768447494,1.3089244700080467,0.555432779071346,1.1003301001984305,-0.4448841988406934,1
-0.29086377498700566,-0.04895382768447494,1.3089244700080467,0.555432779071346,1.1003301001984305,-0.4448841988406934,1
-0.29086377498700566,-0.04895382768447494,1.3089244700080467,0.555432779071346,1.1003301001984305,-0.4448841988406934,1
-0.29086377498700566,-0.04895382768447494,1.3089244700080467,0.555432779071346,1.1003301001984305,-0.4448841988406934,1
-0.29086377498700566,-0.04895382768447494,1.3089244700080467,0.555432779071346,1.1003301001984305,-0.4448841988406934,1
-0.21799741864640648,-0.0910668811711031,3.165218995678505,0.8794045064513443,0.48913710108738007,1.4525046228072924,1
-0.21799741864640648,-0.0910668811711031,3.165218995678505,0.8794045064513443,0.48913710108738007,1.4525046228072924,1
-0.3823013078537702,-0.07933334064615367,1.4162650492159887,1.136236138271154,-1.5511455929555273,1.697482135488921,1
-0.579602657284573,0.046775710782584516,-0.8999389804525083,0.6053296740618114,-0.06265853426324071,-0.4458099175362598,2
-0.23670307524657677,-0.072936212854381,1.504089054918772,1.1125938885466917,-0.3431318641855538,0.901541864337527,1
-0.4033174895646407,0.04457683058011432,-0.9364423504967384,1.591287488541652,-0.14650374605281183,-0.38311254439405573,2
13.068904746265632,0.21236971406443053,1.7989325634086257,-0.2153740010536374,-2.672973855645475,-4.530526680252015,2
-0.29126457311993886,-0.09581467609704622,2.8308736093359874,0.332338823302619,-0.06565223027127305,1.7148354215832737,1
-0.29126457311993886,-0.09581467609704622,2.8308736093359874,0.332338823302619,-0.06565223027127305,1.7148354215832737,1
-0.20909692528683654,-0.09803064764944064,3.1134520512021524,0.3621712062463876,0.4597726770851497,1.560815277362318,1
-0.20909692528683654,-0.09803064764944064,3.1134520512021524,0.3621712062463876,0.4597726770851497,1.560815277362318,1
-0.43796469836457635,0.013869201701316652,-0.8439517613146877,0.10231855566301255,-0.934648496590512,0.6379506553914011,1
-0.2632262185684245,-0.066746665059374,1.7344904035612407,0.1215064944783889,0.9138017621390728,0.15132643842381438,1
-0.2632262185684245,-0.066746665059374,1.7344904035612407,0.1215064944783889,0.9138017621390728,0.15132643842381438,1
-0.2632262185684245,-0.066746665059374,1.7344904035612407,0.1215064944783889,0.9138017621390728,0.15132643842381438,1
-0.2632262185684245,-0.066746665059374,1.7344904035612407,0.1215064944783889,0.9138017621390728,0.15132643842381438,1
-0.2632262185684245,-0.066746665059374,1.7344904035612407,0.1215064944783889,0.9138017621390728,0.15132643842381438,1
-0.2632262185684245,-0.066746665059374,1.7344904035612407,0.1215064944783889,0.9138017621390728,0.15132643842381438,1
-0.45938797355566124,0.020750751357201287,0.07339032720548735,0.24751744775262272,0.1889247494465315,0.26743612145700457,1
-0.5436061108253684,0.031471550429374245,-1.4460221638385915,0.5249251274482009,-1.3084703801224942,0.3041823807277343,1
-0.5436061108253684,0.031471550429374245,-1.4460221638385915,0.5249251274482009,-1.3084703801224942,0.3041823807277343,1
-0.5436061108253684,0.031471550429374245,-1.4460221638385915,0.5249251274482009,-1.3084703801224942,0.3041823807277343,1
-0.33136209845235326,-0.06350086070427888,0.903288694366243,1.0272234951949233,-0.7637808288372252,0.7302953534188281,1
-0.4135297462854555,-0.06128488915188446,0.6207102525000778,0.9973911122511547,-1.2892057361936484,0.8843154976397838,1
-0.5706958685777219,0.10997971746205905,-2.699806273833822,0.17485487626901547,-0.9769366878695033,0.11214021149415349,2
-0.32419922042569627,0.0331640296470637,-0.10397059933036615,0.17759352268816067,1.484251763803797,-0.7995596956441016,2
-0.4063668682587986,0.035380001199458125,-0.3865490411965311,0.14776113974439203,0.9588268564473746,-0.6455395514231459,2
-0.32419922042569627,0.0331640296470637,-0.10397059933036615,0.17759352268816067,1.484251763803797,-0.7995596956441016,2
-0.4063668682587986,0.035380001199458125,-0.3865490411965311,0.14776113974439203,0.9588268564473746,-0.6455395514231459,2
-0.4462922819463591,0.01868212209978844,-1.056099707105597,0.06529321539101278,-0.8647978681206776,0.42110621863163145,1
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.2626219023317965,-0.06159591371907917,0.28677845056379153,-0.1162557482912207,-0.03514491272338398,-0.020270119541213515,2
-0.42416785497793846,0.049307534156133204,-0.2830151522438257,1.1822277401543055,1.017555704451835,-0.862160860533197,2
-0.42416785497793846,0.049307534156133204,-0.2830151522438257,1.1822277401543055,1.017555704451835,-0.862160860533197,2
-0.42416785497793846,0.049307534156133204,-0.2830151522438257,1.1822277401543055,1.017555704451835,-0.862160860533197,2
-0.42416785497793846,0.049307534156133204,-0.2830151522438257,1.1822277401543055,1.017555704451835,-0.862160860533197,2
-0.3840075167278423,0.03159691360368704,-0.7230243627344543,1.120335863676695,-0.2631814556423351,-0.0037463438893179575,1
-0.26910873969267735,-0.05788766662054086,2.4201611014675724,1.7657697457732586,0.8272684629711782,0.3685055666581623,1
-0.31224934837196844,0.03539709254938235,-0.7056308531069262,1.1038865712804637,0.34955673730138076,-0.42882203405998587,2
-0.35842674509314726,-0.04785886940924556,0.21380787054578684,0.906891139310924,-0.5367662863102635,0.025550933949576034,2
-0.35842674509314726,-0.04785886940924556,0.21380787054578684,0.906891139310924,-0.5367662863102635,0.025550933949576034,2
-0.35842674509314726,-0.04785886940924556,0.21380787054578684,0.906891139310924,-0.5367662863102635,0.025550933949576034,2
-0.35842674509314726,-0.04785886940924556,0.21380787054578684,0.906891139310924,-0.5367662863102635,0.025550933949576034,2
-0.38914501642945404,-0.010706628529782582,0.9567656939652937,1.4329878782489243,-1.4347246763447261,2.156084840359508,1
-0.38914501642945404,-0.010706628529782582,0.9567656939652937,1.4329878782489243,-1.4347246763447261,2.156084840359508,1
-0.3069773685963518,-0.012922600082177008,1.2393441358314592,1.462820261192693,-0.9092997689883033,2.0020646961385524,1
-0.3069773685963518,-0.012922600082177008,1.2393441358314592,1.462820261192693,-0.9092997689883033,2.0020646961385524,1
-0.3033488550123985,0.028433326071044814,-0.757397797583279,0.5866532710755068,0.32019231329915043,-0.32051137950496056,2
-0.2944483616528286,0.021469559592707275,-0.8091647420596316,0.06941997087055032,0.29082788929692016,-0.21220072494993492,2
-0.2944483616528286,0.021469559592707275,-0.8091647420596316,0.06941997087055032,0.29082788929692016,-0.21220072494993492,2
10.666931642281401,0.27960141740625566,-0.5303980257651075,1.3906303623436054,1.14997383872089,-1.049055369540267,2
-0.42208595908249275,0.04810430405651526,-0.22997816579609828,1.1914840752223055,1.0000930473343765,-0.8079497513432545,2
-0.42208595908249275,0.04810430405651526,-0.22997816579609828,1.1914840752223055,1.0000930473343765,-0.8079497513432545,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.3944169962050707,0.037613064101776776,-0.9882092949730911,1.074054188336695,-0.1758681700550421,-0.27480188983903037,2
-0.40428497236335287,0.03417677109984018,-0.33351205474880374,0.157017474812392,0.941364199329916,-0.5913284422332034,2
-0.3855165028455008,0.03064929762343924,-1.0399762394494438,0.5568208881317382,-0.20523259405727243,-0.16649123528400475,2
-0.39233510030962504,0.03640983400215883,-0.9351723085253637,1.083310523404695,-0.1933308271725007,-0.22059078064908788,2
-0.39233510030962504,0.03640983400215883,-0.9351723085253637,1.083310523404695,-0.1933308271725007,-0.22059078064908788,2
-0.30126695911695284,0.027230095971426865,-0.7043608111355515,0.5959096061435067,0.30272965618169184,-0.2663002703150181,2
-0.267358603900475,-0.057038607439977525,0.44461936793559903,0.4194902220497357,-0.04070580295607089,-0.02015855571635413,2
-0.46768415067860314,0.03286526917583366,-1.3225546813156088,0.5269885051879697,-0.7306575014136955,-0.012471091063049033,2
-0.37661600948593094,0.0236855311451017,-1.0917431839257965,0.039587587926781694,-0.2345970180595027,-0.05818058072897918,2
-0.37661600948593094,0.0236855311451017,-1.0917431839257965,0.039587587926781694,-0.2345970180595027,-0.05818058072897918,2
-0.46768415067860314,0.03286526917583366,-1.3225546813156088,0.5269885051879697,-0.7306575014136955,-0.012471091063049033,2
-0.4100618846480611,0.05112353484541942,-1.2321833013836212,-0.11157060347560412,1.6912173905250583,-1.0481858686078722,2
-0.47583768528125675,0.17119289862974285,-1.3727903869374716,2.1215249933139164,1.1434900787694917,-0.9757276008240278,2
-0.47583768528125675,0.17119289862974285,-1.3727903869374716,2.1215249933139164,1.1434900787694917,-0.9757276008240278,2
-0.45391241840352486,0.1311697773683017,-1.3259213584195215,1.3771597943840763,1.3260658493546806,-0.999880356751976,2
-0.47583768528125675,0.17119289862974285,-1.3727903869374716,2.1215249933139164,1.1434900787694917,-0.9757276008240278,2
-0.47583768528125675,0.17119289862974285,-1.3727903869374716,2.1215249933139164,1.1434900787694917,-0.9757276008240278,2
-0.5013701720271078,-0.05761007338050193,-0.08489403897653151,0.3855310836264296,-1.7217564677300914,0.7671685320861679,1
-0.5013701720271078,-0.05761007338050193,-0.08489403897653151,0.3855310836264296,-1.7217564677300914,0.7671685320861679,1
